GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
20kmE454N358,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,10.8679691104996,108.679691104996
20kmE454N358,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,1.64370565143922,18.2633961271025
20kmE454N358,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,1.64370565143922,0.164370565143922
20kmE454N358,Biota,Metals,HG,Fish,WB,µg/kg,W,20,19.2142857142857,0.960714285714286
20kmE454N358,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2.04760833333333,0.0787541666666667
20kmE454N358,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.462110465706104,54.3659371418946
20kmE454N358,Biota,Other organohalogens,PFOS,Fish,WB,µg/kg,W,9.1,1.2475,0.137087912087912
20kmE454N358,Biota,Dioxins,WHOTEQ,Fish,,ng/kg,W,0.0065,0,0
20kmE456N250,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE456N250,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE456N250,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE456N340,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,3.65,0.0125862068965517
20kmE456N340,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.601349977935596,0.120269995587119
20kmE456N340,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0.285,0.0475
20kmE456N340,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.2525,0.210416666666667
20kmE456N340,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,1.175,0.0743670886075949
20kmE456N340,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,1.65,0.020625
20kmE456N340,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,1.275,0.053125
20kmE456N340,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.11,0.034375
20kmE456N340,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.155,0.0287037037037037
20kmE456N340,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,584.75,0.609114583333333
20kmE456N340,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,3.15,5
20kmE456N340,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,3.65435755822401,0.121811918607467
20kmE456N340,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.4125,0.654761904761905
20kmE456N340,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0763251895072102,0.00763251895072102
20kmE456N340,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0351558448639271,0.00063919717934413
20kmE456N340,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,0.05,0.078125
20kmE456N340,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.405,0.279310344827586
20kmE456N340,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,10.3617226967364,0.518086134836821
20kmE456N340,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,33.75,0.0992647058823529
20kmE456N340,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,21,0.0123529411764706
20kmE456N340,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,2870,2.20769230769231
20kmE456N340,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.0795632278499404,9.36037974705181
20kmE456N340,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,10.325,0.10325
20kmE456N342,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,2.63333333333333,0.00908045977011494
20kmE456N342,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.783296894336622,0.156659378867324
20kmE456N342,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0.266666666666667,0.0444444444444444
20kmE456N342,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.2925,0.24375
20kmE456N342,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,1.21666666666667,0.0770042194092827
20kmE456N342,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,1.74166666666667,0.0217708333333333
20kmE456N342,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,1.40833333333333,0.0586805555555555
20kmE456N342,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.055,0.0171875
20kmE456N342,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.0633333333333333,0.0117283950617284
20kmE456N342,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,368.666666666667,0.384027777777778
20kmE456N342,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,3.81666666666667,6.05820105820106
20kmE456N342,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,4.24028830595612,0.141342943531871
20kmE456N342,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.223333333333333,0.354497354497354
20kmE456N342,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0413235369453179,0.00413235369453179
20kmE456N342,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0282171912723626,0.000513039841315683
20kmE456N342,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,0.05,0.078125
20kmE456N342,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.269166666666667,0.185632183908046
20kmE456N342,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,10.9168149840616,0.545840749203079
20kmE456N342,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,34.6666666666667,0.101960784313725
20kmE456N342,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,19.8916666666667,0.0117009803921569
20kmE456N342,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,3266.66666666667,2.51282051282051
20kmE456N342,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.0596724208874553,7.02028481028886
20kmE456N342,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,11.8333333333333,0.118333333333333
20kmE456N346,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0.26,0.0433333333333333
20kmE456N346,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.39,0.325
20kmE456N346,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,1.3,0.0822784810126582
20kmE456N346,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,2.3,0.02875
20kmE456N346,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,1.2,0.05
20kmE456N346,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.05,0.015625
20kmE456N346,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.05,0.00925925925925926
20kmE456N346,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,2980,3.10416666666667
20kmE456N346,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,2.6,4.12698412698413
20kmE456N346,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.36,0.571428571428571
20kmE456N346,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0709416795991231,0.00709416795991231
20kmE456N346,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.00985301105543376,0.000179145655553341
20kmE456N346,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,0.05,0.078125
20kmE456N346,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.24,0.16551724137931
20kmE456N346,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,20.1001425530849,1.00500712765424
20kmE456N346,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1500,1.15384615384615
20kmE456N346,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.0591180663326026,6.95506662736501
20kmE456N348,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,2.1,0.00724137931034483
20kmE456N348,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.374414420106483,0.0748828840212966
20kmE456N348,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,1.05,0.175
20kmE456N348,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.785,0.654166666666667
20kmE456N348,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,3.45,0.218354430379747
20kmE456N348,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,4.4,0.055
20kmE456N348,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,0.58,0.0241666666666667
20kmE456N348,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.14,0.04375
20kmE456N348,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.405,0.075
20kmE456N348,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,2195,2.28645833333333
20kmE456N348,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,5.2,8.25396825396825
20kmE456N348,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,1.34000950353899,0.0446669834512997
20kmE456N348,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.195,0.30952380952381
20kmE456N348,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0384267431161917,0.00384267431161917
20kmE456N348,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0433532486439085,0.000788240884434701
20kmE456N348,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,0.05,0.078125
20kmE456N348,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.51,0.351724137931035
20kmE456N348,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,16.1589381309114,0.807946906545568
20kmE456N348,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,32.5,0.0955882352941176
20kmE456N348,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,10.5,0.00617647058823529
20kmE456N348,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1355,1.04230769230769
20kmE456N348,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.0591180663326026,6.95506662736501
20kmE456N348,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,4.3,0.043
20kmE456N350,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,17.410817918955,0.145090149324625
20kmE456N350,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,13.1390668021109,0.547461116754621
20kmE456N350,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,32.3474754955127,0.102365428783268
20kmE456N350,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,45.2033477620417,0.0282520923512761
20kmE456N350,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,8.55203512864973,0.0178167398513536
20kmE456N350,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,2.55398786255817,0.0399060603524714
20kmE456N350,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,5.44615988618038,0.050427406353522
20kmE456N350,Biota,Metals,CD,Fish,WB,µg/kg,W,26,12.1684513888889,0.468017361111111
20kmE456N350,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,11.9623166666667,119.623166666667
20kmE456N350,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,0.994494444444444,11.0499382716049
20kmE456N350,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,0.994494444444444,0.0994494444444445
20kmE456N350,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,1.05945945945946,0.0963144963144963
20kmE456N350,Biota,Metals,HG,Fish,WB,µg/kg,W,20,18.5487222222222,0.927436111111111
20kmE456N350,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2.71802555555556,0.104539444444444
20kmE456N350,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.524846964146964,61.7467016643487
20kmE456N512,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,1.75429975429975,0.0146191646191646
20kmE456N512,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,1.98992628992629,0.0829135954135954
20kmE456N512,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,2.83783783783784,0.0089804994868286
20kmE456N512,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,3.96953316953317,0.00248095823095823
20kmE456N512,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,0.691400491400491,0.00144041769041769
20kmE456N512,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,0.306142506142506,0.00478347665847666
20kmE456N512,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,0.703439803439804,0.00651333151333151
20kmE456N512,Biota,Metals,CD,Fish,WB,µg/kg,W,26,6.74545454545455,0.259440559440559
20kmE456N512,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,2.90909090909091,29.0909090909091
20kmE456N512,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,0.754545454545455,8.38383838383839
20kmE456N512,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,0.754545454545455,0.0754545454545455
20kmE456N512,Biota,PAHs,HCHG,Fish,LI,µg/kg,L,11,1.80589680589681,0.16417243689971
20kmE456N512,Biota,Metals,HG,Fish,WB,µg/kg,W,20,35.9090909090909,1.79545454545455
20kmE456N512,Biota,Metals,PB,Fish,WB,µg/kg,W,26,1,0.0384615384615385
20kmE456N512,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.531909090909091,62.5775401069519
20kmE456N512,Biota,Other organohalogens,PFOS,Fish,WB,µg/kg,W,9.1,0.194181818181818,0.0213386613386613
20kmE458N340,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,44.9072024737453,0.374226687281211
20kmE458N340,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,42.1005023191362,1.75418759663068
20kmE458N340,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,223.974672337805,0.708780608663939
20kmE458N340,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,217.238591966743,0.135774119979214
20kmE458N340,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,88.4110548701861,0.184189697646221
20kmE458N340,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,44.9072024737453,0.701675038652271
20kmE458N340,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,44.9072024737453,0.415807430312457
20kmE458N340,Biota,Metals,CD,Fish,WB,µg/kg,W,26,2.82857142857143,0.108791208791209
20kmE458N340,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,1.64714285714286,16.4714285714286
20kmE458N340,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,0.259642857142857,2.88492063492063
20kmE458N340,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,0.259642857142857,0.0259642857142857
20kmE458N340,Biota,Metals,HG,Fish,WB,µg/kg,W,20,64.4642857142857,3.22321428571429
20kmE458N340,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2.61428571428571,0.100549450549451
20kmE458N340,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,4.88333333333333,0.0168390804597701
20kmE458N340,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.533505365040298,0.10670107300806
20kmE458N340,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0.33,0.055
20kmE458N340,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.331666666666667,0.276388888888889
20kmE458N340,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,1.56666666666667,0.0991561181434599
20kmE458N340,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,2.21666666666667,0.0277083333333333
20kmE458N340,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,1.96666666666667,0.0819444444444444
20kmE458N340,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.0733333333333333,0.0229166666666667
20kmE458N340,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.0883333333333333,0.016358024691358
20kmE458N340,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,370.833333333333,0.386284722222222
20kmE458N340,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,4.13333333333333,6.56084656084656
20kmE458N340,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,4.07684446579927,0.135894815526642
20kmE458N340,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.233333333333333,0.37037037037037
20kmE458N340,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0431738445697351,0.00431738445697351
20kmE458N340,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0373145370924139,0.00067844612895298
20kmE458N340,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,0.05,0.078125
20kmE458N340,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.356666666666667,0.245977011494253
20kmE458N340,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,8.1105150870288,0.40552575435144
20kmE458N340,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,42.5,0.125
20kmE458N340,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,25.6666666666667,0.0150980392156863
20kmE458N340,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1913.33333333333,1.47179487179487
20kmE458N340,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.0792548432458708,9.32409920539657
20kmE458N340,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,13.1666666666667,0.131666666666667
20kmE458N342,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,3.13333333333333,0.0108045977011494
20kmE458N342,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.484163828389172,0.0968327656778344
20kmE458N342,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0.448333333333333,0.0747222222222222
20kmE458N342,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.371666666666667,0.309722222222222
20kmE458N342,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,1.46666666666667,0.0928270042194093
20kmE458N342,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,2.45,0.030625
20kmE458N342,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,1.45,0.0604166666666667
20kmE458N342,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.05,0.015625
20kmE458N342,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.05,0.00925925925925926
20kmE458N342,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,382.5,0.3984375
20kmE458N342,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,5.65,8.96825396825397
20kmE458N342,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,7.21619973522715,0.240539991174238
20kmE458N342,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.186666666666667,0.296296296296296
20kmE458N342,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0345390756557881,0.00345390756557881
20kmE458N342,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0292965373866059,0.000532664316120108
20kmE458N342,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,0.05,0.078125
20kmE458N342,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.29,0.2
20kmE458N342,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,10.0533380926669,0.502666904633344
20kmE458N342,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,24.3333333333333,0.0715686274509804
20kmE458N342,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,38.5,0.0226470588235294
20kmE458N342,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1325,1.01923076923077
20kmE458N342,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.0607517670016987,7.14726670608219
20kmE458N342,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,21.3333333333333,0.213333333333333
20kmE458N346,Biota,PAHs,ANT,Shellfish,WB,µg/kg,D,290,2.9,0.01
20kmE458N346,Biota,PAHs,BAP,Shellfish,WB,µg/kg,W,5,0.305443342718447,0.0610886685436893
20kmE458N346,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0.564928119254621,0.0941546865424368
20kmE458N346,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0.50813976599573,0.423449804996442
20kmE458N346,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,1.73000822621695,0.109494191532719
20kmE458N346,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,1.88077451443159,0.0235096814303949
20kmE458N346,Biota,PCBs,CB180,Shellfish,WB,µg/kg,D,24,0.805043175275899,0.0335434656364958
20kmE458N346,Biota,PCBs,CB28,Shellfish,WB,µg/kg,D,3.2,0.0591624557477778,0.0184882674211806
20kmE458N346,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0.123442994647058,0.0228598138235292
20kmE458N346,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,3157.78821641093,3.28936272542805
20kmE458N346,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,3.39894466943122,5.39515026893844
20kmE458N346,Biota,PAHs,FLU,Shellfish,WB,µg/kg,W,30,1.1084637437363,0.0369487914578766
20kmE458N346,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,0.271747032262373,0.43134449565456
20kmE458N346,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,0.0535505302632495,0.00535505302632495
20kmE458N346,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,0.0259462624459756,0.000471750226290465
20kmE458N346,Biota,PAHs,HCHA,Shellfish,WB,µg/kg,D,0.64,0.0509136989290394,0.0795526545766241
20kmE458N346,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.370149402925283,0.255275450293299
20kmE458N346,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,23.2195164324738,1.16097582162369
20kmE458N346,Biota,PAHs,NAP,Shellfish,WB,µg/kg,D,340,32.5,0.0955882352941176
20kmE458N346,Biota,PAHs,PA,Shellfish,WB,µg/kg,D,1700,14,0.00823529411764706
20kmE458N346,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,1136.52497598317,0.874249981525519
20kmE458N346,Biota,Organobromines,PBDE6,Shellfish,WB,µg/kg,W,0.0085,0.0591180663326026,6.95506662736501
20kmE458N346,Biota,PAHs,PYR,Shellfish,WB,µg/kg,D,100,3.85,0.0385
20kmE458N362,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,35.05,0.292083333333333
20kmE458N362,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,27.4537142857143,1.14390476190476
20kmE458N362,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,58.0285714285714,0.183634719710669
20kmE458N362,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,87.5142857142857,0.0546964285714286
20kmE458N362,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,17.9928571428571,0.0374851190476191
20kmE458N362,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,4.81428571428571,0.0752232142857143
20kmE458N362,Biota,PCBs,CB52,Fish,WB,µg/kg,L,108,10.9928571428571,0.101785714285714
20kmE458N362,Biota,Metals,CD,Fish,WB,µg/kg,W,26,56.5839083333333,2.17630416666667
20kmE458N362,Biota,Other organohalogens,DDEPP,Fish,WB,µg/kg,W,0.1,16.1522091290764,161.522091290764
20kmE458N362,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,0.09,2.33014243732822,25.8904715258691
20kmE458N362,Biota,Organochlorines,HCB,Fish,WB,µg/kg,W,10,2.33014243732822,0.233014243732822
20kmE458N362,Biota,Metals,HG,Fish,WB,µg/kg,W,20,17.3571428571429,0.867857142857143
20kmE458N362,Biota,Metals,PB,Fish,WB,µg/kg,W,26,2.247375,0.0864375
20kmE458N362,Biota,Organobromines,PBDE6,Fish,WB,µg/kg,W,0.0085,0.685376633718249,80.6325451433234
20kmE458N362,Biota,Other organohalogens,PFOS,Fish,WB,µg/kg,W,9.1,1.36535714285714,0.150039246467818
20kmE458N362,Biota,Dioxins,WHOTEQ,Fish,,ng/kg,W,0.0065,0,0
20kmE458N362,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,1660,1.72916666666667
20kmE458N362,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,15.2327550917006,0.76163775458503
20kmE458N362,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,910,0.7
20kmE460N228,Biota,PCBs,CB101,Shellfish,WB,µg/kg,D,6,0,0
20kmE460N228,Biota,PCBs,CB118,Shellfish,WB,µg/kg,D,1.2,0,0
20kmE460N228,Biota,PCBs,CB138,Shellfish,WB,µg/kg,D,15.8,0,0
20kmE460N228,Biota,PCBs,CB153,Shellfish,WB,µg/kg,D,80,0,0
20kmE460N228,Biota,PCBs,CB52,Shellfish,WB,µg/kg,D,5.4,0,0
20kmE460N228,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE460N228,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE460N244,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,827.866666666667,0.862361111111111
20kmE460N244,Biota,Other organohalogens,DDEPP,Shellfish,WB,µg/kg,D,0.63,1.77566666666667,2.81851851851852
20kmE460N244,Biota,PAHs,HCHG,Shellfish,WB,µg/kg,D,1.45,0.02575,0.0177586206896552
20kmE460N244,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,41.162075,2.05810375
20kmE460N244,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,2170.66666666667,1.66974358974359
20kmE460N250,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,447.029546586488,0.465655777694259
20kmE460N250,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,D,0.63,8534.20043483296,13546.3498965603
20kmE460N250,Biota,Organochlorines,HCB,Shellfish,WB,µg/kg,W,10,1500,150
20kmE460N250,Biota,Organochlorines,HCBD,Shellfish,WB,µg/kg,W,55,7500,136.363636363636
20kmE460N250,Biota,Metals,HG,Shellfish,WB,µg/kg,W,20,24.85,1.2425
20kmE460N250,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE460N252,Biota,Metals,CD,Shellfish,WB,µg/kg,D,960,0,0
20kmE460N252,Biota,Metals,PB,Shellfish,WB,µg/kg,D,1300,0,0
20kmE460N342,Biota,PCBs,CB101,Fish,WB,µg/kg,L,120,22.6332300467676,0.18861025038973
20kmE460N342,Biota,PCBs,CB118,Fish,WB,µg/kg,L,24,12.966954714294,0.540289779762249
20kmE460N342,Biota,PCBs,CB138,Fish,WB,µg/kg,L,316,37.4076996606299,0.118378796394398
20kmE460N342,Biota,PCBs,CB153,Fish,WB,µg/kg,L,1600,63.7345471108631,0.0398340919442894
20kmE460N342,Biota,PCBs,CB180,Fish,WB,µg/kg,L,480,22.1617044207933,0.0461702175433194
20kmE460N342,Biota,PCBs,CB28,Fish,WB,µg/kg,L,64,144.208253943815,2.2532539678721
