GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
20kmE480N402	2	ER Chlorophyll a, Summer	ER	+	1.4049999715	1
20kmE480N402	2	ER Phytoplankton biovolume, Summer	ER	+	1.274999976	1
20kmE480N402	3	ER Benthic Quality Index, Summer	ER	+	0.6100000145	1
20kmE480N402	3	ER Macrovegetation Quality element, Summer	ER	+	0.7100000085	1
20kmE480N402	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N402	3	ER Secchi Depth, Summer	ER	+	1.305000007	1
20kmE480N404	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE480N404	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE480N404	1	ER Total Nitrogen, Summer	ER	+	1.17999998733333	1
20kmE480N404	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE480N404	1	ER Total Phosphorus, Summer	ER	+	1.26333332066667	1
20kmE480N404	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE480N404	2	ER Chlorophyll a, Summer	ER	+	1.47666664933333	1
20kmE480N404	2	ER Macrovegetation Quality element, Summer	ER	+	0.769999981	1
20kmE480N404	2	ER Phytoplankton biovolume, Summer	ER	+	1.274999976	1
20kmE480N404	3	ER Benthic Quality Index, Summer	ER	+	0.803333362	1
20kmE480N404	3	ER Macrovegetation Quality element, Summer	ER	+	0.7100000085	1
20kmE480N404	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N404	3	ER Secchi Depth, Summer	ER	+	1.276666681	1
20kmE480N406	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE480N406	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE480N406	1	ER Total Nitrogen, Summer	ER	+	1.194999993	1
20kmE480N406	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE480N406	1	ER Total Phosphorus, Summer	ER	+	1.324999988	1
20kmE480N406	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE480N406	2	ER Chlorophyll a, Summer	ER	+	1.5600000025	1
20kmE480N406	2	ER Macrovegetation Quality element, Summer	ER	+	0.769999981	1
20kmE480N406	2	ER Phytoplankton biovolume, Summer	ER	+	1.149999976	1
20kmE480N406	3	ER Benthic Quality Index, Summer	ER	+	0.930000037	1
20kmE480N406	3	ER Macrovegetation Quality element, Summer	ER	+	0.75	1
20kmE480N406	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N406	3	ER Secchi Depth, Summer	ER	+	1.2900000215	1
20kmE480N408	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE480N408	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE480N408	1	ER Total Nitrogen, Summer	ER	+	1.169999957	1
20kmE480N408	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE480N408	1	ER Total Phosphorus, Summer	ER	+	1.350000024	1
20kmE480N408	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE480N408	2	ER Chlorophyll a, Summer	ER	+	1.5	1
20kmE480N408	2	ER Phytoplankton biovolume, Summer	ER	+	1.149999976	1
20kmE480N408	3	ER Benthic Quality Index, Summer	ER	+	0.670000017	1
20kmE480N408	3	ER Macrovegetation Quality element, Summer	ER	+	0.75	1
20kmE480N408	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N408	3	ER Secchi Depth, Summer	ER	+	1.360000014	1
20kmE480N410	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.460000038	1
20kmE480N410	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE480N410	1	ER Total Nitrogen, Summer	ER	+	1.169999957	1
20kmE480N410	1	ER Total Nitrogen, Winter	ER	+	1.110000014	1
20kmE480N410	1	ER Total Phosphorus, Summer	ER	+	1.350000024	1
20kmE480N410	1	ER Total Phosphorus, Winter	ER	+	1.860000014	1
20kmE480N410	2	ER Chlorophyll a, Summer	ER	+	1.5	1
20kmE480N410	2	ER Phytoplankton biovolume, Summer	ER	+	1.149999976	1
20kmE480N410	3	ER Benthic Quality Index, Summer	ER	+	0.670000017	1
20kmE480N410	3	ER Macrovegetation Quality element, Summer	ER	+	0.75	1
20kmE480N410	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N410	3	ER Secchi Depth, Summer	ER	+	1.360000014	1
20kmE480N412	1	Dissolved Inorganic Nitrogen, Winter		+	3.882962949	2.7
20kmE480N412	1	Dissolved Inorganic Phosphorus, Winter		+	0.448518519	0.21
20kmE480N412	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.33999999366667	1
20kmE480N412	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.196666658	1
20kmE480N412	1	ER Total Nitrogen, Summer	ER	+	1.00999999033333	1
20kmE480N412	1	ER Total Nitrogen, Winter	ER	+	0.986666679333333	1
20kmE480N412	1	ER Total Phosphorus, Summer	ER	+	1.196666678	1
20kmE480N412	1	ER Total Phosphorus, Winter	ER	+	1.21666667866667	1
20kmE480N412	1	Total Nitrogen, Annual		+	17.88333337	15.6
20kmE480N412	1	Total Phosphorus, Annual		+	0.506981477	0.28
20kmE480N412	2	Chlorophyll a (eo), Summer		+	1.946556777	1.5
20kmE480N412	2	Chlorophyll a (in-situ), Summer		+	2.686499971	1.5
20kmE480N412	2	Chlorophyll a, Summer		+	2.585176189	1.5
20kmE480N412	2	ER Chlorophyll a, Summer	ER	+	1.31666668266667	1
20kmE480N412	2	ER Phytoplankton biovolume, Summer	ER	+	0.949999988333333	1
20kmE480N412	3	Benthic Quality Index, Summer		-	6.559999943	4
20kmE480N412	3	ER Benthic Quality Index, Summer	ER	+	0.963333328666667	1
20kmE480N412	3	ER Macrovegetation Quality element, Summer	ER	+	0.786666671666667	1
20kmE480N412	3	ER Oxygen, Summer	ER	+	0.603333354	1
20kmE480N412	3	ER Secchi Depth, Summer	ER	+	1.31666668233333	1
20kmE480N412	3	Secchi Depth, Summer		-	5.4	6.9
20kmE480N414	1	Dissolved Inorganic Nitrogen, Winter		+	3.882962949	2.7
20kmE480N414	1	Dissolved Inorganic Phosphorus, Winter		+	0.448518519	0.21
20kmE480N414	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2799999715	1
20kmE480N414	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.8900000155	1
20kmE480N414	1	ER Total Nitrogen, Summer	ER	+	0.930000007	1
20kmE480N414	1	ER Total Nitrogen, Winter	ER	+	0.925000012	1
20kmE480N414	1	ER Total Phosphorus, Summer	ER	+	1.120000005	1
20kmE480N414	1	ER Total Phosphorus, Winter	ER	+	0.895000011	1
20kmE480N414	1	Total Nitrogen, Annual		+	17.88333337	15.6
20kmE480N414	1	Total Phosphorus, Annual		+	0.506981477	0.28
20kmE480N414	2	Chlorophyll a (eo), Summer		+	1.946556777	1.5
20kmE480N414	2	Chlorophyll a (in-situ), Summer		+	2.686499971	1.5
20kmE480N414	2	Chlorophyll a, Summer		+	2.585176189	1.5
20kmE480N414	2	ER Chlorophyll a, Summer	ER	+	1.225000024	1
20kmE480N414	2	ER Phytoplankton biovolume, Summer	ER	+	0.8499999945	1
20kmE480N414	3	Benthic Quality Index, Summer		-	6.559999943	4
20kmE480N414	3	ER Benthic Quality Index, Summer	ER	+	1.1099999845	1
20kmE480N414	3	ER Macrovegetation Quality element, Summer	ER	+	0.8050000075	1
20kmE480N414	3	ER Oxygen, Summer	ER	+	0.605000019	1
20kmE480N414	3	ER Secchi Depth, Summer	ER	+	1.2950000165	1
20kmE480N414	3	Secchi Depth, Summer		-	5.4	6.9
20kmE480N416	1	Dissolved Inorganic Nitrogen, Winter		+	3.851880698	2.75
20kmE480N416	1	Dissolved Inorganic Phosphorus, Winter		+	0.3932618975	0.2
20kmE480N416	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.039999962	1
20kmE480N416	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.850000024	1
20kmE480N416	1	ER Total Nitrogen, Summer	ER	+	0.879999995	1
20kmE480N416	1	ER Total Nitrogen, Winter	ER	+	0.879999995	1
20kmE480N416	1	ER Total Phosphorus, Summer	ER	+	1.019999981	1
20kmE480N416	1	ER Total Phosphorus, Winter	ER	+	0.850000024	1
20kmE480N416	1	Total Nitrogen, Annual		+	17.779215865	15.65
20kmE480N416	1	Total Phosphorus, Annual		+	0.463819292	0.26
20kmE480N416	2	Chlorophyll a (eo), Summer		+	1.8673669665	1.5
20kmE480N416	2	Chlorophyll a (in-situ), Summer		+	2.572155081	1.5
20kmE480N416	2	Chlorophyll a, Summer		+	2.4407195025	1.5
20kmE480N416	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE480N416	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE480N416	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE480N416	2	ER Chlorophyll a, Summer	ER	+	1.210000038	1
20kmE480N416	2	ER Phytoplankton biovolume, Summer	ER	+	0.99000001	1
20kmE480N416	3	Benthic Quality Index, Summer		-	6.4249999525	4
20kmE480N416	3	ER Benthic Quality Index, Summer	ER	+	0.939999998	1
20kmE480N416	3	ER Macrovegetation Quality element, Summer	ER	+	0.670000017	1
20kmE480N416	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N416	3	ER Secchi Depth, Summer	ER	+	1.360000014	1
20kmE480N416	3	Secchi Depth, Summer		-	5.3452579415	6.85
20kmE480N418	1	Dissolved Inorganic Nitrogen, Winter		+	3.820798447	2.8
20kmE480N418	1	Dissolved Inorganic Phosphorus, Winter		+	0.338005276	0.19
20kmE480N418	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.039999962	1
20kmE480N418	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.850000024	1
20kmE480N418	1	ER Total Nitrogen, Summer	ER	+	0.879999995	1
20kmE480N418	1	ER Total Nitrogen, Winter	ER	+	0.879999995	1
20kmE480N418	1	ER Total Phosphorus, Summer	ER	+	1.019999981	1
20kmE480N418	1	ER Total Phosphorus, Winter	ER	+	0.850000024	1
20kmE480N418	1	Total Nitrogen, Annual		+	17.67509836	15.7
20kmE480N418	1	Total Phosphorus, Annual		+	0.420657107	0.24
20kmE480N418	2	Chlorophyll a (eo), Summer		+	1.788177156	1.5
20kmE480N418	2	Chlorophyll a (in-situ), Summer		+	2.457810191	1.5
20kmE480N418	2	Chlorophyll a, Summer		+	2.296262816	1.5
20kmE480N418	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE480N418	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE480N418	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE480N418	2	ER Chlorophyll a, Summer	ER	+	1.210000038	1
20kmE480N418	2	ER Phytoplankton biovolume, Summer	ER	+	0.99000001	1
20kmE480N418	3	Benthic Quality Index, Summer		-	6.289999962	4
20kmE480N418	3	ER Benthic Quality Index, Summer	ER	+	0.939999998	1
20kmE480N418	3	ER Macrovegetation Quality element, Summer	ER	+	0.670000017	1
20kmE480N418	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N418	3	ER Secchi Depth, Summer	ER	+	1.360000014	1
20kmE480N418	3	Secchi Depth, Summer		-	5.290515883	6.8
20kmE480N450	1	Dissolved Inorganic Nitrogen, Winter		+	4.3025056745	3.25
20kmE480N450	1	Dissolved Inorganic Phosphorus, Winter		+	0.2884702305	0.145
20kmE480N450	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.2825000285	1
20kmE480N450	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.80499999225	1
20kmE480N450	1	ER Total Nitrogen, Summer	ER	+	0.88249997775	1
20kmE480N450	1	ER Total Nitrogen, Winter	ER	+	0.97749999175	1
20kmE480N450	1	ER Total Phosphorus, Summer	ER	+	0.954999998	1
20kmE480N450	1	ER Total Phosphorus, Winter	ER	+	0.82999999825	1
20kmE480N450	1	Total Nitrogen, Annual		+	17.70693301	16.5
20kmE480N450	1	Total Phosphorus, Annual		+	0.366075356	0.24
20kmE480N450	2	Chlorophyll a (eo), Summer		+	1.8625710965	1.75
20kmE480N450	2	Chlorophyll a (in-situ), Summer		+	2.4903634265	1.75
20kmE480N450	2	Chlorophyll a, Summer		+	2.389776413	1.75
20kmE480N450	2	Cyanobacteria Bloom Index (eo), Annual		-	0.534655663	0.86
20kmE480N450	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.213926	0.3
20kmE480N450	2	Cyanobacteria Bloom Index, Annual		-	0.374290831	0.58
20kmE480N450	2	ER Chlorophyll a, Summer	ER	+	1.08999998875	1
20kmE480N450	2	ER Phytoplankton biovolume, Summer	ER	+	0.9099999965	1
20kmE480N450	3	Benthic Quality Index, Summer		-	4.710000038	2.75
20kmE480N450	3	ER Benthic Quality Index, Summer	ER	+	0.9919999958	1
20kmE480N450	3	ER Macrovegetation Quality element, Summer	ER	+	0.790000021	1
20kmE480N450	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N450	3	ER Secchi Depth, Summer	ER	+	0.76500001525	1
20kmE480N450	3	Secchi Depth, Summer		-	5.3952579415	6.4
20kmE480N452	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.310000022	1
20kmE480N452	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.826666653	1
20kmE480N452	1	ER Total Nitrogen, Summer	ER	+	0.906666636333333	1
20kmE480N452	1	ER Total Nitrogen, Winter	ER	+	1.00333333033333	1
20kmE480N452	1	ER Total Phosphorus, Summer	ER	+	0.989999989333333	1
20kmE480N452	1	ER Total Phosphorus, Winter	ER	+	0.806666672333333	1
20kmE480N452	2	ER Chlorophyll a, Summer	ER	+	1.18333331766667	1
20kmE480N452	2	ER Phytoplankton biovolume, Summer	ER	+	0.9099999965	1
20kmE480N452	3	ER Benthic Quality Index, Summer	ER	+	1.07000001266667	1
20kmE480N452	3	ER Macrovegetation Quality element, Summer	ER	+	0.790000021	1
20kmE480N452	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N452	3	ER Secchi Depth, Summer	ER	+	0.75666668	1
20kmE480N454	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	1.590000033	1
20kmE480N454	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	0.939999998	1
20kmE480N454	1	ER Total Nitrogen, Summer	ER	+	1.049999952	1
20kmE480N454	1	ER Total Nitrogen, Winter	ER	+	1.179999948	1
20kmE480N454	1	ER Total Phosphorus, Summer	ER	+	1.279999971	1
20kmE480N454	1	ER Total Phosphorus, Winter	ER	+	0.860000014	1
20kmE480N454	2	ER Chlorophyll a, Summer	ER	+	1.220000029	1
20kmE480N454	2	ER Phytoplankton biovolume, Summer	ER	+	0.800000012	1
20kmE480N454	3	ER Benthic Quality Index, Summer	ER	+	1.190000057	1
20kmE480N454	3	ER Oxygen, Summer	ER	+	0.600000024	1
20kmE480N454	3	ER Secchi Depth, Summer	ER	+	0.790000021	1
20kmE482N354	1	Dissolved Inorganic Nitrogen, Winter		+	1.8044761255	1.35
20kmE482N354	1	Dissolved Inorganic Phosphorus, Winter		+	0.308060984	0.1525
20kmE482N354	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE482N354	1	Total Nitrogen, Summer		+	0.535000026	0.3
20kmE482N354	1	Total Phosphorus, Summer		+	0.068000004	0.03
20kmE482N354	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE482N354	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE482N354	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE482N354	2	Chlorophyll a, Summer		+	4.3785099275	1.9
20kmE482N354	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE482N354	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE482N354	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE482N354	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N354	3	Oxygen, Summer		-	6.699999809	4.2
20kmE482N354	3	Secchi Depth, Summer		-	5.33823844	6.6
20kmE482N354	3	Zoobenthos Quality element		-	3.450000048	3.18
20kmE482N356	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE482N356	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE482N356	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE482N356	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE482N356	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE482N356	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE482N356	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE482N356	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE482N356	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE482N356	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE482N356	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N356	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE482N376	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE482N376	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE482N376	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE482N376	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE482N376	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE482N376	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE482N376	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE482N376	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE482N376	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE482N376	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE482N376	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N376	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE482N378	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE482N378	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE482N378	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.829999983	1
20kmE482N378	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.5	1
20kmE482N378	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE482N378	1	ER Total Nitrogen, Winter	ER	+	1.019999981	1
20kmE482N378	1	ER Total Phosphorus, Summer	ER	+	1.690000057	1
20kmE482N378	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE482N378	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE482N378	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE482N378	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE482N378	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE482N378	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE482N378	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE482N378	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE482N378	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE482N378	2	ER Chlorophyll a, Summer	ER	+	1.519999981	1
20kmE482N378	3	ER Benthic Quality Index, Summer	ER	+	0.660000026	1
20kmE482N378	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE482N378	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE482N378	3	ER Secchi Depth, Summer	ER	+	1.419999957	1
20kmE482N378	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N378	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE482N380	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE482N380	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE482N380	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.829999983	1
20kmE482N380	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.5	1
20kmE482N380	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE482N380	1	ER Total Nitrogen, Winter	ER	+	1.019999981	1
20kmE482N380	1	ER Total Phosphorus, Summer	ER	+	1.690000057	1
20kmE482N380	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE482N380	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE482N380	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE482N380	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE482N380	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE482N380	2	Chlorophyll a, Summer		+	2.897019721	1.9
20kmE482N380	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE482N380	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE482N380	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE482N380	2	ER Chlorophyll a, Summer	ER	+	1.519999981	1
20kmE482N380	3	ER Benthic Quality Index, Summer	ER	+	0.660000026	1
20kmE482N380	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE482N380	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE482N380	3	ER Secchi Depth, Summer	ER	+	1.419999957	1
20kmE482N380	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N380	3	Secchi Depth, Summer		-	6.67647688	7.6
20kmE482N382	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.829999983	1
20kmE482N382	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.5	1
20kmE482N382	1	ER Total Nitrogen, Summer	ER	+	1.230000019	1
20kmE482N382	1	ER Total Nitrogen, Winter	ER	+	1.019999981	1
20kmE482N382	1	ER Total Phosphorus, Summer	ER	+	1.690000057	1
20kmE482N382	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE482N382	2	ER Chlorophyll a, Summer	ER	+	1.519999981	1
20kmE482N382	3	ER Benthic Quality Index, Summer	ER	+	0.660000026	1
20kmE482N382	3	ER Macrovegetation Quality element, Summer	ER	+	0.939999998	1
20kmE482N382	3	ER Oxygen, Summer	ER	+	0.610000014	1
20kmE482N382	3	ER Secchi Depth, Summer	ER	+	1.419999957	1
20kmE482N386	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.779999971	1
20kmE482N386	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE482N386	1	ER Total Nitrogen, Summer	ER	+	1.169999957	1
20kmE482N386	1	ER Total Nitrogen, Winter	ER	+	0.980000019	1
20kmE482N386	1	ER Total Phosphorus, Summer	ER	+	1.620000005	1
20kmE482N386	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE482N386	2	ER Chlorophyll a, Summer	ER	+	1.309999943	1
20kmE482N386	3	ER Benthic Quality Index, Summer	ER	+	0.670000017	1
20kmE482N386	3	ER Macrovegetation Quality element, Summer	ER	+	0.720000029	1
20kmE482N386	3	ER Oxygen, Summer	ER	+	1.029999971	1
20kmE482N386	3	ER Secchi Depth, Summer	ER	+	1.269999981	1
20kmE482N388	1	Dissolved Inorganic Nitrogen, Winter		+	3.274747077	2
20kmE482N388	1	Dissolved Inorganic Phosphorus, Winter		+	0.674422799	0.33
20kmE482N388	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.779999971	1
20kmE482N388	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE482N388	1	ER Total Nitrogen, Summer	ER	+	1.169999957	1
20kmE482N388	1	ER Total Nitrogen, Winter	ER	+	0.980000019	1
20kmE482N388	1	ER Total Phosphorus, Summer	ER	+	1.620000005	1
20kmE482N388	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE482N388	1	Total Nitrogen, Annual		+	20.80754152	15.1
20kmE482N388	1	Total Phosphorus, Annual		+	0.745783234	0.45
20kmE482N388	2	Chlorophyll a (eo), Summer		+	1.791339706	1.2
20kmE482N388	2	Chlorophyll a (fb), Summer		+	2.6403138	1.2
20kmE482N388	2	Chlorophyll a (in-situ), Summer		+	2.691817062	1.2
20kmE482N388	2	Chlorophyll a, Summer		+	2.640483636	1.2
20kmE482N388	2	Cyanobacteria Bloom Index (eo), Annual		-	0.783999013	0.87
20kmE482N388	2	Cyanobacteria Bloom Index, Annual		-	0.783999013	0.87
20kmE482N388	2	ER Chlorophyll a, Summer	ER	+	1.309999943	1
20kmE482N388	3	ER Benthic Quality Index, Summer	ER	+	0.670000017	1
20kmE482N388	3	ER Macrovegetation Quality element, Summer	ER	+	0.720000029	1
20kmE482N388	3	ER Oxygen, Summer	ER	+	1.029999971	1
20kmE482N388	3	ER Secchi Depth, Summer	ER	+	1.269999981	1
20kmE482N388	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N388	3	Secchi Depth, Summer		-	6.351637254	8.4
20kmE482N390	1	Dissolved Inorganic Nitrogen, Winter		+	3.274747077	2
20kmE482N390	1	Dissolved Inorganic Phosphorus, Winter		+	0.674422799	0.33
20kmE482N390	1	ER Dissolved Inorganic Nitrogen, Winter	ER	+	0.779999971	1
20kmE482N390	1	ER Dissolved Inorganic Phosphorus, Winter	ER	+	1.809999943	1
20kmE482N390	1	ER Total Nitrogen, Summer	ER	+	1.169999957	1
20kmE482N390	1	ER Total Nitrogen, Winter	ER	+	0.980000019	1
20kmE482N390	1	ER Total Phosphorus, Summer	ER	+	1.620000005	1
20kmE482N390	1	ER Total Phosphorus, Winter	ER	+	1.200000048	1
20kmE482N390	1	Total Nitrogen, Annual		+	20.80754152	15.1
20kmE482N390	1	Total Phosphorus, Annual		+	0.745783234	0.45
20kmE482N390	2	Chlorophyll a (eo), Summer		+	1.791339706	1.2
20kmE482N390	2	Chlorophyll a (fb), Summer		+	2.6403138	1.2
20kmE482N390	2	Chlorophyll a (in-situ), Summer		+	2.691817062	1.2
20kmE482N390	2	Chlorophyll a, Summer		+	2.640483636	1.2
20kmE482N390	2	Cyanobacteria Bloom Index (eo), Annual		-	0.783999013	0.87
20kmE482N390	2	Cyanobacteria Bloom Index, Annual		-	0.783999013	0.87
20kmE482N390	2	ER Chlorophyll a, Summer	ER	+	1.309999943	1
20kmE482N390	3	ER Benthic Quality Index, Summer	ER	+	0.670000017	1
20kmE482N390	3	ER Macrovegetation Quality element, Summer	ER	+	0.720000029	1
20kmE482N390	3	ER Oxygen, Summer	ER	+	1.029999971	1
20kmE482N390	3	ER Secchi Depth, Summer	ER	+	1.269999981	1
20kmE482N390	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE482N390	3	Secchi Depth, Summer		-	6.351637254	8.4
20kmE482N400	1	Dissolved Inorganic Nitrogen, Winter		+	4.1013525515	2.45
20kmE482N400	1	Dissolved Inorganic Phosphorus, Winter		+	0.6547636145	0.29
20kmE482N400	1	ER Total Nitrogen, Summer	ER	+	1.149999976	1
20kmE482N400	1	ER Total Phosphorus, Summer	ER	+	1.139999986	1
20kmE482N400	1	Total Nitrogen, Annual		+	20.656790315	15.65
20kmE482N400	1	Total Phosphorus, Annual		+	0.7305113915	0.415
20kmE482N400	2	Chlorophyll a (eo), Summer		+	2.0202867955	1.425
20kmE482N400	2	Chlorophyll a (fb), Summer		+	3.342661859	1.425
